Reaction,Annotation
rxn19982,  Lipid metabolism
rxn00849,
rxn02095,  Carbohydrate metabolism
rxn38024,  Nucleotide metabolism
rxn30398,  Amino acid metabolism
rxn15222,  Carbohydrate metabolism
rxn34710,  Lipid metabolism
rxn17248,  Metabolism of cofactors and vitamins
rxn13722,
rxn09374,
rxn37934,  Amino acid metabolism
rxn14108,  Carbohydrate metabolism
rxn04703,  Carbohydrate metabolism
rxn00768,  Lipid metabolism
rxn03164,  Amino acid metabolism
rxn01109,  Carbohydrate metabolism
rxn27818,  Glycan biosynthesis and metabolism
rxn05669,
rxn30207,  Amino acid metabolism
rxn31851,  Carbohydrate metabolism
rxn02808,  Xenobiotics biodegradation and metabolism
rxn02428,  Metabolism of cofactors and vitamins
rxn28169,  Biosynthesis of other secondary metabolites
rxn03893,  Metabolism of cofactors and vitamins
EXpd00235,
rxn04961,  Energy metabolism
rxn33628,  Carbohydrate metabolism
rxn31901,  Amino acid metabolism
rxn19776,  Carbohydrate metabolism
rxn15535,  Carbohydrate metabolism
rxn38341,  Biosynthesis of other secondary metabolites
rxn07391,
rxn16048,  Carbohydrate metabolism
rxn15105,  Glycan biosynthesis and metabolism
rxn01395,  Carbohydrate metabolism
rxn05066,
rxn38908,  Amino acid metabolism
rxn28890,  Amino acid metabolism
rxn34772,  Carbohydrate metabolism
rxn38136,  Amino acid metabolism
rxn38372,
rxn20592,
rxn00830,  Metabolism of terpenoids and polyketides
EXpd00023,
rxn02085,  Amino acid metabolism
rxn03087,  Amino acid metabolism
rxn12748,  Metabolism of cofactors and vitamins
rxn01421,  Amino acid metabolism
rxn38484,  Lipid metabolism
rxn16511,
rxn32633,  Nucleotide metabolism
rxn04895,  Xenobiotics biodegradation and metabolism
EXpd00069,
rxn30188,  Nucleotide metabolism
rxn30666,  Nucleotide metabolism
rxn33986,  Amino acid metabolism
rxn31423,
rxn00804,  Amino acid metabolism
rxn02975,  Carbohydrate metabolism
rxn10954,  Amino acid metabolism
rxn32338,  Amino acid metabolism
